Sección,Beat #,Texto del guión,Sugerencia visual (pendiente de clip real),Duración (s),Inicio,Fin,CapCut Motion
HOOK,1,En España se consumen más de tres kilos de atún,Estanterías de supermercado genérico llenas de latas de atún,3.5,00:00.00,00:03.50,ZOOM IN SLOW · 4s
HOOK,2,en lata por persona al año.,Estanterías de supermercado genérico llenas de latas de atún,2.1,00:03.50,00:05.60,PAN RIGHT · 4s
HOOK,3,"En México, en Ecuador, en Chile, en Costa Rica, la",Mano comparando dos latas de atún de marcas distintas,3.5,00:05.60,00:09.10,ZOOM OUT SLOW · 4s
HOOK,4,lata de atún está entre las conservas más vendidas de,Mano comparando dos latas de atún de marcas distintas,3.5,00:09.10,00:12.60,STATIC
HOOK,5,"cualquier supermercado, en cualquier país de habla hispana.",Mano comparando dos latas de atún de marcas distintas,2.8,00:12.60,00:15.40,PAN LEFT · 4s
HOOK,6,"Es barata, dura años en la despensa, y casi nadie","Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,00:15.40,00:18.90,DIAGONAL PAN + ZOOM IN · 4s
HOOK,7,se para a mirar más allá del precio y la,"Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,00:18.90,00:22.40,ZOOM IN FAST · 2s
HOOK,8,foto del pescado en la etiqueta.,"Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",2.1,00:22.40,00:24.50,PAN UP · 4s
HOOK,9,Pero detrás de las siete marcas de atún más reconocibles,"Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,00:24.50,00:28.00,ZOOM IN SLOW · 4s
HOOK,10,"del mundo hispanohablante —da igual si vives en Madrid, en","Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,00:28.00,00:31.50,PAN RIGHT · 4s
HOOK,11,"Ciudad de México, en Santiago de Chile o en San","Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,00:31.50,00:35.00,ZOOM OUT SLOW · 4s
HOOK,12,José de Costa Rica— hay una estructura mucho más pequeña,"Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,00:35.00,00:38.50,STATIC
HOOK,13,de lo que el pasillo del súper te hace creer.,"Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,00:38.50,00:42.00,PAN LEFT · 4s
HOOK,14,Puede que tú compres una marca en tu país y,Animación de red corporativa: un nodo central expandiéndose hacia varios logos genéricos,3.5,00:42.00,00:45.50,DIAGONAL PAN + ZOOM IN · 4s
HOOK,15,"tu prima, al otro lado del Atlántico, compre otra completamente",Animación de red corporativa: un nodo central expandiéndose hacia varios logos genéricos,3.5,00:45.50,00:49.00,ZOOM IN FAST · 2s
HOOK,16,distinta pensando que elige algo diferente.,Animación de red corporativa: un nodo central expandiéndose hacia varios logos genéricos,2.1,00:49.00,00:51.10,PAN UP · 4s
HOOK,17,"Muchas veces las dos salen de la misma fábrica, del",Carro de la compra avanzando por el pasillo de conservas,3.5,00:51.10,00:54.60,ZOOM IN SLOW · 4s
