Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
HOOK,1,Para.,Over the shoulder shot of instant coffee being poured into mug,5851832,0.4,00:00.00,00:00.40,ZOOM IN SLOW · 4s,instant_coffee_pour_mug
HOOK,2,"Antes de prepararte ese café de cada mañana, mira qué",Close-up of a cup of coffee with steam rising from it,3477731,3.5,00:00.40,00:03.90,PAN RIGHT · 4s,coffee_cup_steam
HOOK,3,marca compraste esta semana.,Close-up of a cup of coffee with steam rising from it,3477731,1.4,00:03.90,00:05.30,ZOOM OUT SLOW · 4s,coffee_cup_steam
HOOK,4,"Si elegiste Marcilla o Saimaza en vez de Nescafé, puede","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,00:05.30,00:08.80,STATIC,network_anim
HOOK,5,que lo hicieras a propósito.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,1.8,00:08.80,00:10.60,PAN LEFT · 4s,network_anim
HOOK,6,"Para no darle tu dinero, otra vez, a la misma multinacional de siempre.",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,4.6,00:10.60,00:15.20,DIAGONAL PAN + ZOOM IN · 4s,magnifier_doc
HOOK,7,Mala noticia: ese dinero ya no va exactamente a donde crees.,Adding Coffee Powder to Cup,3739958,3.9,00:15.20,00:19.10,ZOOM IN FAST · 2s,coffee_powder_add_cup
HOOK,8,"En 2025, el grupo estadounidense dueño de los refrescos 7Up",Sugar cube falling in coffee cup and splashing,3070550,3.5,00:19.10,00:22.60,PAN UP · 4s,sugar_cube_splash
HOOK,9,y Dr Pepper pagó más de quince mil millones de,Sugar cube falling in coffee cup and splashing,3070550,3.5,00:22.60,00:26.10,ZOOM IN SLOW · 4s,sugar_cube_splash
HOOK,10,"euros por comprar la empresa que era dueña de Marcilla,",Sugar cube falling in coffee cup and splashing,3070550,3.5,00:26.10,00:29.60,PAN RIGHT · 4s,sugar_cube_splash
HOOK,11,"de Saimaza, y también de L'Or, la marca que compras",Sugar cube falling in coffee cup and splashing,3070550,3.5,00:29.60,00:33.10,ZOOM OUT SLOW · 4s,sugar_cube_splash
HOOK,12,"cuando quieres algo ""premium"".",Sugar cube falling in coffee cup and splashing,3070550,1.4,00:33.10,00:34.50,STATIC,sugar_cube_splash
HOOK,13,"La tradicional, la de toda la vida, y la cara.","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,00:34.50,00:38.00,PAN LEFT · 4s,reading_label_store
HOOK,14,Las tres terminaron en la misma cartera la misma noche.,Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,00:38.00,00:41.50,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_pour_mug
HOOK,15,Y esa ni siquiera es la parte que más debería,Close-up of a cup of coffee with steam rising from it,3477731,3.5,00:41.50,00:45.00,ZOOM IN FAST · 2s,coffee_cup_steam
HOOK,16,preocuparte de tu café.,Close-up of a cup of coffee with steam rising from it,3477731,1.4,00:45.00,00:46.40,PAN UP · 4s,coffee_cup_steam
HOOK,17,Hay una palabra que probablemente nunca has buscado en la,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,00:46.40,00:49.90,ZOOM IN SLOW · 4s,network_anim
HOOK,18,"bolsa que tienes en tu cocina ahora mismo, y que","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,00:49.90,00:53.40,PAN RIGHT · 4s,network_anim
HOOK,19,decide si lo que bebes es café tostado solo con,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,00:53.40,00:56.90,ZOOM OUT SLOW · 4s,network_anim
HOOK,20,"calor, o café tostado con azúcar quemada para disfrazar un","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,00:56.90,01:00.40,STATIC,network_anim
HOOK,21,grano peor y pesar más barato de producir.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,2.8,01:00.40,01:03.20,PAN LEFT · 4s,network_anim
HOOK,22,"Esa palabra es ""torrefacto"", y buena parte del mundo hispanohablante",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,01:03.20,01:06.70,DIAGONAL PAN + ZOOM IN · 4s,magnifier_doc
HOOK,23,"lleva bebiéndolo toda su vida sin saber que existe, ni",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,01:06.70,01:10.20,ZOOM IN FAST · 2s,magnifier_doc
HOOK,24,que tiene nombre propio en la ley.,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,2.5,01:10.20,01:12.70,PAN UP · 4s,magnifier_doc
HOOK,25,"Hoy vamos a abrir, literalmente, siete de las marcas de",Adding Coffee Powder to Cup,3739958,3.5,01:12.70,01:16.20,ZOOM IN SLOW · 4s,coffee_powder_add_cup
